#,Color,Source,Original Rank,Parcel ID,Address,Opening Bid,Max Bid,Bid Spread,Drive-By Status,Lien/Title Risk,Entitlement/Zoning Risk,Final Decision,Notes,source_excel_row,red_indicator_detected,strikethrough_detected,crossed_out_indicator_detected,cleaning_action
20,Blue,"$1,500–$2,000",41,13850-93-05-10570,2621 E ADMIRAL CT N,1759.82,,"=IF(H21="""","""",H21-G21)",Not Checked,Not Checked,Not Checked,Research,,21,False,False,False,kept
21,Green,"$1,500–$2,000",43,40850-02-12-07900,517 E 47 PL N,1771.82,,"=IF(H22="""","""",H22-G22)",Not Checked,Not Checked,Not Checked,Research,,22,False,False,False,kept
22,Green,"$1,500–$2,000",44,40250-03-31-15190,2143 E NEWTON ST N,1778.61,,"=IF(H23="""","""",H23-G23)",Not Checked,Not Checked,Not Checked,Research,,23,False,False,False,kept
23,Green,"$1,500–$2,000",46,44675-92-08-04450,5128 W CHARLES PAGE,1783.15,,"=IF(H24="""","""",H24-G24)",Not Checked,Not Checked,Not Checked,Research,,24,False,False,False,kept
24,Green,Manual Review,2,34300-03-32-15230,135 N COLUMBIA AV E,3005.69,,"=IF(H25="""","""",H25-G25)",Not Checked,Not Checked,Not Checked,Research,,25,False,False,False,kept
25,Green,Manual Review,8,44200-02-11-04390,4696 N BOULDER AV W,3075.02,,"=IF(H26="""","""",H26-G26)",Not Checked,Not Checked,Not Checked,Research,,26,False,False,False,kept
26,Green,Manual Review,9,34750-02-26-08160,2507 N MAIN ST E TULSA,3097.02,,"=IF(H27="""","""",H27-G27)",Not Checked,Not Checked,Not Checked,Research,,27,False,False,False,kept
27,Green,Manual Review,11,23175-03-30-13610,2526 N QUAKER AV E,3115.02,,"=IF(H28="""","""",H28-G28)",Not Checked,Not Checked,Not Checked,Research,,28,False,False,False,kept
28,Green,Manual Review,15,53775-02-02-00220,6105 N MAIN ST E TULSA,3140.32,,"=IF(H29="""","""",H29-G29)",Not Checked,Not Checked,Not Checked,Research,,29,False,False,False,kept
29,Purple,Manual Review,16,23125-02-25-15350,1864 N OWASSO AV E,3140.35,,"=IF(H30="""","""",H30-G30)",Not Checked,Not Checked,Not Checked,Research,,30,False,False,False,kept
30,Green,Manual Review,17,07600-02-24-01200,820 E 36 ST N,3152.35,,"=IF(H31="""","""",H31-G31)",Not Checked,Not Checked,Not Checked,Research,,31,False,False,False,kept
31,Green,Manual Review,21,44200-02-14-06630,18 E 44 PL N,3183.01,,"=IF(H32="""","""",H32-G32)",Not Checked,Not Checked,Not Checked,Research,,32,False,False,False,kept
32,Green,Manual Review,26,07675-02-13-01140,4018 N GARRISON AV E,3245.67,,"=IF(H33="""","""",H33-G33)",Not Checked,Not Checked,Not Checked,Research,,33,False,False,False,kept
33,Green,Manual Review,34,17675-02-24-07570,750 E 32 PL N,3310.33,,"=IF(H34="""","""",H34-G34)",Not Checked,Not Checked,Not Checked,Research,,34,False,False,False,kept
34,Green,Manual Review,35,25500-03-29-06060,2625 E TECUMSEH ST N,3310.33,,"=IF(H35="""","""",H35-G35)",Not Checked,Not Checked,Not Checked,Research,,35,False,False,False,kept
35,Green,Manual Review,36,44200-02-11-03380,4627 N BOSTON AV E,3311.0,,"=IF(H36="""","""",H36-G36)",Not Checked,Not Checked,Not Checked,Research,,36,False,False,False,kept
36,Green,Manual Review,38,25375-03-29-05240,3215 E XYLER ST N,3313.8,,"=IF(H37="""","""",H37-G37)",Not Checked,Not Checked,Not Checked,Research,,37,False,False,False,kept
37,Purple,Manual Review,39,90306-03-06-24020,1641 E 56 ST N,3314.33,,"=IF(H38="""","""",H38-G38)",Not Checked,Not Checked,Not Checked,Research,,38,False,False,False,kept
38,Green,Manual Review,40,44250-02-12-15190,549 E 54 PL N,3327.0,,"=IF(H39="""","""",H39-G39)",Not Checked,Not Checked,Not Checked,Research,,39,False,False,False,kept
39,Green,Manual Review,43,46465-92-11-31880,2034 S PHOENIX AV W,3329.0,,"=IF(H40="""","""",H40-G40)",Not Checked,Not Checked,Not Checked,Research,,40,False,False,False,kept
40,Purple,Manual Review,48,29625-02-36-21010,419 E NEWTON PL N,3388.99,,"=IF(H41="""","""",H41-G41)",Not Checked,Not Checked,Not Checked,Research,,41,False,False,False,kept
41,Purple,Manual Review,49,10450-03-19-50550,3128 N TROOST PL E,3389.11,,"=IF(H42="""","""",H42-G42)",Not Checked,Not Checked,Not Checked,Research,,42,False,False,False,kept
42,Green,Manual Review,1,00575-93-06-01170,511 S VICTOR AV E,3910.27,,"=IF(H43="""","""",H43-G43)",Not Checked,Not Checked,Not Checked,Research,,43,False,False,False,kept
